rgi_id,index_year,year,t2m_mean_k,weight_sum,missing_reason
RGI2000-v7.0-G-13-65720,2016,2004,264.66194980565751,1,
RGI2000-v7.0-G-13-65720,2016,2005,263.95570452093534,1,
RGI2000-v7.0-G-13-65720,2016,2006,264.22892965726112,1,
RGI2000-v7.0-G-13-65720,2016,2007,264.21215892251769,1,
RGI2000-v7.0-G-13-65720,2016,2008,263.68678309574369,1,
RGI2000-v7.0-G-13-65720,2016,2009,263.82227453292779,1,
RGI2000-v7.0-G-13-65720,2016,2010,265.24948338373611,1,
RGI2000-v7.0-G-13-65720,2016,2011,264.43059087953611,1,
RGI2000-v7.0-G-13-65720,2016,2012,263.10623346304413,1,
RGI2000-v7.0-G-13-65720,2016,2013,264.02942030745555,1,
RGI2000-v7.0-G-13-65720,2016,2014,263.11548952424909,1,
RGI2000-v7.0-G-13-65720,2016,2015,264.60822313561289,1,
RGI2000-v7.0-G-13-65809,2016,1996,263.03131753305729,1,
RGI2000-v7.0-G-13-65809,2016,1997,261.7245234180379,1,
RGI2000-v7.0-G-13-65809,2016,1998,263.35770258193804,1,
RGI2000-v7.0-G-13-65809,2016,1999,263.94912831074618,1,
RGI2000-v7.0-G-13-65809,2016,2000,262.75517830822366,1,
RGI2000-v7.0-G-13-65809,2016,2001,263.67435390112922,1,
RGI2000-v7.0-G-13-65809,2016,2002,263.24661127710289,1,
RGI2000-v7.0-G-13-65809,2016,2003,264.16179731191238,1,
RGI2000-v7.0-G-13-65809,2016,2004,264.04890278465666,1,
RGI2000-v7.0-G-13-65809,2016,2005,263.23854518120328,1,
RGI2000-v7.0-G-13-65809,2016,2006,264.17653348017632,1,
RGI2000-v7.0-G-13-65809,2016,2007,263.75728706046925,1,
RGI2000-v7.0-G-13-65809,2016,2008,262.99885235442105,1,
RGI2000-v7.0-G-13-65809,2016,2009,263.69057827287145,1,
RGI2000-v7.0-G-13-65809,2016,2010,264.69482666514278,1,
RGI2000-v7.0-G-13-65809,2016,2011,263.36699355039906,1,
RGI2000-v7.0-G-13-65809,2016,2012,262.82307552811903,1,
RGI2000-v7.0-G-13-65809,2016,2013,263.97824316887517,1,
RGI2000-v7.0-G-13-65809,2016,2014,263.11573669443908,1,
RGI2000-v7.0-G-13-65809,2016,2015,264.23259143948775,1,
RGI2000-v7.0-G-13-65939,2016,1996,264.90474482920217,1,
RGI2000-v7.0-G-13-65939,2016,1997,263.13819897447001,1,
RGI2000-v7.0-G-13-65939,2016,1998,264.94675271543736,1,
RGI2000-v7.0-G-13-65939,2016,1999,265.455022280619,1,
RGI2000-v7.0-G-13-65939,2016,2000,264.57478780173216,1,
RGI2000-v7.0-G-13-65939,2016,2001,266.03201983900374,1,
RGI2000-v7.0-G-13-65939,2016,2002,265.22420526095175,1,
RGI2000-v7.0-G-13-65939,2016,2003,266.10341283023087,1,
RGI2000-v7.0-G-13-65939,2016,2004,265.97458146830076,1,
RGI2000-v7.0-G-13-65939,2016,2005,265.24036692440779,1,
RGI2000-v7.0-G-13-65939,2016,2006,265.72429767939599,1,
RGI2000-v7.0-G-13-65939,2016,2007,265.94779633648318,1,
RGI2000-v7.0-G-13-65939,2016,2008,264.88649417272683,1,
RGI2000-v7.0-G-13-65939,2016,2009,266.13710356760242,1,
RGI2000-v7.0-G-13-65939,2016,2010,266.74747186948173,1,
RGI2000-v7.0-G-13-65939,2016,2011,265.4791505752633,1,
RGI2000-v7.0-G-13-65939,2016,2012,264.81044933965296,1,
RGI2000-v7.0-G-13-65939,2016,2013,265.51771261833574,1,
RGI2000-v7.0-G-13-65939,2016,2014,265.73131161345736,1,
RGI2000-v7.0-G-13-65939,2016,2015,266.02206558157866,1,
RGI2000-v7.0-G-13-66450,2016,1996,265.08108156582915,1,
RGI2000-v7.0-G-13-66450,2016,1997,263.31735142224454,1,
RGI2000-v7.0-G-13-66450,2016,1998,265.71672854140468,1,
RGI2000-v7.0-G-13-66450,2016,1999,266.05795907146853,1,
RGI2000-v7.0-G-13-66450,2016,2000,264.81448119325063,1,
RGI2000-v7.0-G-13-66450,2016,2001,265.04719040230526,1,
RGI2000-v7.0-G-13-66450,2016,2002,264.87049144936481,1,
RGI2000-v7.0-G-13-66450,2016,2003,265.92468426673923,1,
RGI2000-v7.0-G-13-66450,2016,2004,265.04231298686375,1,
RGI2000-v7.0-G-13-66450,2016,2005,265.20329456068066,1,
RGI2000-v7.0-G-13-66450,2016,2006,265.99908188249424,1,
RGI2000-v7.0-G-13-66450,2016,2007,266.25208203563949,1,
RGI2000-v7.0-G-13-66450,2016,2008,265.18607314688262,1,
RGI2000-v7.0-G-13-66450,2016,2009,266.68487021041244,1,
RGI2000-v7.0-G-13-66450,2016,2010,267.15481369332093,1,
RGI2000-v7.0-G-13-66450,2016,2011,265.49084144836149,1,
RGI2000-v7.0-G-13-66450,2016,2012,265.63954984251484,1,
RGI2000-v7.0-G-13-66450,2016,2013,265.76088895405809,1,
RGI2000-v7.0-G-13-66450,2016,2014,266.50206602958781,1,
RGI2000-v7.0-G-13-66450,2016,2015,266.34562214716385,1,
RGI2000-v7.0-G-13-66555,2016,1996,265.04082806039474,1,
RGI2000-v7.0-G-13-66555,2016,1997,263.66029286089116,1,
RGI2000-v7.0-G-13-66555,2016,1998,265.83211593758494,1,
RGI2000-v7.0-G-13-66555,2016,1999,265.83556550034905,1,
RGI2000-v7.0-G-13-66555,2016,2000,264.72415947465953,1,
RGI2000-v7.0-G-13-66555,2016,2001,264.91574392749578,1,
RGI2000-v7.0-G-13-66555,2016,2002,264.84927939077272,1,
RGI2000-v7.0-G-13-66555,2016,2003,265.29917561597574,1,
RGI2000-v7.0-G-13-66555,2016,2004,265.06053593730996,1,
RGI2000-v7.0-G-13-66555,2016,2005,265.39557240111117,1,
RGI2000-v7.0-G-13-66555,2016,2006,265.91633861397236,1,
RGI2000-v7.0-G-13-66555,2016,2007,265.76099594164452,1,
RGI2000-v7.0-G-13-66555,2016,2008,264.83064349579053,1,
RGI2000-v7.0-G-13-66555,2016,2009,266.47850203427794,1,
RGI2000-v7.0-G-13-66555,2016,2010,267.00610434410214,1,
RGI2000-v7.0-G-13-66555,2016,2011,265.51209603088023,1,
RGI2000-v7.0-G-13-66555,2016,2012,265.806895798901,1,
RGI2000-v7.0-G-13-66555,2016,2013,265.80362903266513,1,
RGI2000-v7.0-G-13-66555,2016,2014,266.4677451793321,1,
RGI2000-v7.0-G-13-66555,2016,2015,265.75234098206653,1,
RGI2000-v7.0-G-13-66733,2016,1996,265.1357125940653,1,
RGI2000-v7.0-G-13-66733,2016,1997,263.51841025679079,1,
RGI2000-v7.0-G-13-66733,2016,1998,265.8487393017773,1,
RGI2000-v7.0-G-13-66733,2016,1999,265.76613231815702,1,
RGI2000-v7.0-G-13-66733,2016,2000,264.71832849332327,1,
RGI2000-v7.0-G-13-66733,2016,2001,264.89656538941546,1,
RGI2000-v7.0-G-13-66733,2016,2002,264.68910543537578,1,
RGI2000-v7.0-G-13-66733,2016,2003,265.07550814554571,1,
RGI2000-v7.0-G-13-66733,2016,2004,264.98901870949891,1,
RGI2000-v7.0-G-13-66733,2016,2005,265.34442853709879,1,
RGI2000-v7.0-G-13-66733,2016,2006,265.9462970942667,1,
RGI2000-v7.0-G-13-66733,2016,2007,265.80695769775946,1,
RGI2000-v7.0-G-13-66733,2016,2008,264.76062477264685,1,
RGI2000-v7.0-G-13-66733,2016,2009,266.52330818350458,1,
RGI2000-v7.0-G-13-66733,2016,2010,266.79688927811577,1,
RGI2000-v7.0-G-13-66733,2016,2011,265.46818053014749,1,
RGI2000-v7.0-G-13-66733,2016,2012,265.73628843026086,1,
RGI2000-v7.0-G-13-66733,2016,2013,265.87598776098798,1,
RGI2000-v7.0-G-13-66733,2016,2014,266.52755009376841,1,
RGI2000-v7.0-G-13-66733,2016,2015,265.46632298857111,1,
RGI2000-v7.0-G-13-66890,2016,1996,265.92442157794,1,
RGI2000-v7.0-G-13-66890,2016,1997,264.3917585555821,1,
RGI2000-v7.0-G-13-66890,2016,1998,267.02873422805578,1,
RGI2000-v7.0-G-13-66890,2016,1999,266.77432922119419,1,
RGI2000-v7.0-G-13-66890,2016,2000,265.54727325196257,1,
RGI2000-v7.0-G-13-66890,2016,2001,265.51294674111284,1,
RGI2000-v7.0-G-13-66890,2016,2002,265.8238786183536,1,
RGI2000-v7.0-G-13-66890,2016,2003,266.90220526081242,1,
RGI2000-v7.0-G-13-66890,2016,2004,266.51225987766173,1,
RGI2000-v7.0-G-13-66890,2016,2005,266.31044639517728,1,
RGI2000-v7.0-G-13-66890,2016,2006,267.27736139166848,1,
RGI2000-v7.0-G-13-66890,2016,2007,267.68194029821109,1,
RGI2000-v7.0-G-13-66890,2016,2008,265.68553948880111,1,
RGI2000-v7.0-G-13-66890,2016,2009,267.72695715568926,1,
RGI2000-v7.0-G-13-66890,2016,2010,267.55630105249412,1,
RGI2000-v7.0-G-13-66890,2016,2011,266.13773383745865,1,
RGI2000-v7.0-G-13-66890,2016,2012,266.48080280178885,1,
RGI2000-v7.0-G-13-66890,2016,2013,266.6000430694998,1,
RGI2000-v7.0-G-13-66890,2016,2014,267.65641108473687,1,
RGI2000-v7.0-G-13-66890,2016,2015,266.71800010367616,1,
RGI2000-v7.0-G-13-67219,2016,1996,264.88642011270713,1,
RGI2000-v7.0-G-13-67219,2016,1997,263.4357373398733,1,
RGI2000-v7.0-G-13-67219,2016,1998,265.59732730639035,1,
RGI2000-v7.0-G-13-67219,2016,1999,265.61977504399272,1,
RGI2000-v7.0-G-13-67219,2016,2000,264.56948168638189,1,
RGI2000-v7.0-G-13-67219,2016,2001,264.74031720096116,1,
RGI2000-v7.0-G-13-67219,2016,2002,264.66167430442221,1,
RGI2000-v7.0-G-13-67219,2016,2003,265.06062715086216,1,
RGI2000-v7.0-G-13-67219,2016,2004,264.92276162354239,1,
RGI2000-v7.0-G-13-67219,2016,2005,265.27473564844695,1,
RGI2000-v7.0-G-13-67219,2016,2006,265.80561547997877,1,
RGI2000-v7.0-G-13-67219,2016,2007,265.61895671130316,1,
RGI2000-v7.0-G-13-67219,2016,2008,264.68398435693405,1,
RGI2000-v7.0-G-13-67219,2016,2009,266.45440880936576,1,
RGI2000-v7.0-G-13-67219,2016,2010,266.91977628246292,1,
RGI2000-v7.0-G-13-67219,2016,2011,265.35219186059959,1,
RGI2000-v7.0-G-13-67219,2016,2012,265.60384678449788,1,
RGI2000-v7.0-G-13-67219,2016,2013,265.66381463351314,1,
RGI2000-v7.0-G-13-67219,2016,2014,266.38623946377129,1,
RGI2000-v7.0-G-13-67219,2016,2015,265.44310466121863,1,
RGI2000-v7.0-G-13-67932,2016,1996,266.83553275123973,1,
RGI2000-v7.0-G-13-67932,2016,1997,265.47694425190963,1,
RGI2000-v7.0-G-13-67932,2016,1998,267.36471365837201,1,
RGI2000-v7.0-G-13-67932,2016,1999,267.16479482258836,1,
RGI2000-v7.0-G-13-67932,2016,2000,266.17616910534912,1,
RGI2000-v7.0-G-13-67932,2016,2001,266.36204068780489,1,
RGI2000-v7.0-G-13-67932,2016,2002,266.85308120762375,1,
RGI2000-v7.0-G-13-67932,2016,2003,267.60865907538425,1,
RGI2000-v7.0-G-13-67932,2016,2004,266.90095126911154,1,
RGI2000-v7.0-G-13-67932,2016,2005,267.06222918610592,1,
RGI2000-v7.0-G-13-67932,2016,2006,267.83719679950036,1,
RGI2000-v7.0-G-13-67932,2016,2007,267.19099495595992,1,
RGI2000-v7.0-G-13-67932,2016,2008,266.44277385371197,1,
RGI2000-v7.0-G-13-67932,2016,2009,267.90206863020109,1,
RGI2000-v7.0-G-13-67932,2016,2010,267.86321430815951,1,
RGI2000-v7.0-G-13-67932,2016,2011,266.80524197234411,1,
RGI2000-v7.0-G-13-67932,2016,2012,267.06211743415594,1,
RGI2000-v7.0-G-13-67932,2016,2013,267.38597521150496,1,
RGI2000-v7.0-G-13-67932,2016,2014,267.98534407071327,1,
RGI2000-v7.0-G-13-67932,2016,2015,267.8090417992579,1,
RGI2000-v7.0-G-17-23680,2007,1987,280.28144499199573,1,
RGI2000-v7.0-G-17-23680,2007,1988,279.48767120416915,1,
RGI2000-v7.0-G-17-23680,2007,1989,280.05691634226065,1,
RGI2000-v7.0-G-17-23680,2007,1990,279.71448444732249,1,
RGI2000-v7.0-G-17-23680,2007,1991,279.2962113506718,1,
RGI2000-v7.0-G-17-23680,2007,1992,279.04209140089694,1,
RGI2000-v7.0-G-17-23680,2007,1993,279.44014591234458,1,
RGI2000-v7.0-G-17-23680,2007,1994,279.93999045036696,1,
RGI2000-v7.0-G-17-23680,2007,1995,279.69185521722386,1,
RGI2000-v7.0-G-17-23680,2007,1996,279.68603972485374,1,
RGI2000-v7.0-G-17-23680,2007,1997,279.8493872794931,1,
RGI2000-v7.0-G-17-23680,2007,1998,280.28044788587039,1,
RGI2000-v7.0-G-17-23680,2007,1999,280.10534562411374,1,
RGI2000-v7.0-G-17-23680,2007,2000,279.08754152113841,1,
RGI2000-v7.0-G-17-23680,2007,2001,279.73914583110371,1,
RGI2000-v7.0-G-17-23680,2007,2002,279.29680438803757,1,
RGI2000-v7.0-G-17-23680,2007,2003,279.6951579890839,1,
RGI2000-v7.0-G-17-23680,2007,2004,280.01628440064809,1,
RGI2000-v7.0-G-17-23680,2007,2005,279.34574618404861,1,
RGI2000-v7.0-G-17-23680,2007,2006,279.6626596041466,1,
RGI2000-v7.0-G-17-24686,2007,1987,271.96553325914357,1,
RGI2000-v7.0-G-17-24686,2007,1988,271.84068921441803,1,
RGI2000-v7.0-G-17-24686,2007,1989,272.85294075186397,1,
RGI2000-v7.0-G-17-24686,2007,1990,272.13384066194158,1,
RGI2000-v7.0-G-17-24686,2007,1991,272.24446891192434,1,
RGI2000-v7.0-G-17-24686,2007,1992,272.03040933869573,1,
RGI2000-v7.0-G-17-24686,2007,1993,272.3206280346875,1,
RGI2000-v7.0-G-17-24686,2007,1994,272.92037626118423,1,
RGI2000-v7.0-G-17-24686,2007,1995,272.24622211543391,1,
RGI2000-v7.0-G-17-24686,2007,1996,272.13679514817204,1,
RGI2000-v7.0-G-17-24686,2007,1997,272.65384802796524,1,
RGI2000-v7.0-G-17-24686,2007,1998,272.7228059498687,1,
RGI2000-v7.0-G-17-24686,2007,1999,272.83586589168738,1,
RGI2000-v7.0-G-17-24686,2007,2000,272.16797339156244,1,
RGI2000-v7.0-G-17-24686,2007,2001,272.89612982763003,1,
RGI2000-v7.0-G-17-24686,2007,2002,272.26723216331169,1,
RGI2000-v7.0-G-17-24686,2007,2003,273.20065371718039,1,
RGI2000-v7.0-G-17-24686,2007,2004,272.37917275420085,1,
RGI2000-v7.0-G-17-24686,2007,2005,272.28239492303157,1,
RGI2000-v7.0-G-17-24686,2007,2006,273.24894782636807,1,
RGI2000-v7.0-G-17-24691,2007,1987,271.96553325914357,1,
RGI2000-v7.0-G-17-24691,2007,1988,271.84068921441803,1,
RGI2000-v7.0-G-17-24691,2007,1989,272.85294075186397,1,
RGI2000-v7.0-G-17-24691,2007,1990,272.13384066194158,1,
RGI2000-v7.0-G-17-24691,2007,1991,272.24446891192434,1,
RGI2000-v7.0-G-17-24691,2007,1992,272.03040933869573,1,
RGI2000-v7.0-G-17-24691,2007,1993,272.3206280346875,1,
RGI2000-v7.0-G-17-24691,2007,1994,272.92037626118423,1,
RGI2000-v7.0-G-17-24691,2007,1995,272.24622211543391,1,
RGI2000-v7.0-G-17-24691,2007,1996,272.13679514817204,1,
RGI2000-v7.0-G-17-24691,2007,1997,272.65384802796524,1,
RGI2000-v7.0-G-17-24691,2007,1998,272.7228059498687,1,
RGI2000-v7.0-G-17-24691,2007,1999,272.83586589168738,1,
RGI2000-v7.0-G-17-24691,2007,2000,272.16797339156244,1,
RGI2000-v7.0-G-17-24691,2007,2001,272.89612982763003,1,
RGI2000-v7.0-G-17-24691,2007,2002,272.26723216331169,1,
RGI2000-v7.0-G-17-24691,2007,2003,273.20065371718039,1,
RGI2000-v7.0-G-17-24691,2007,2004,272.37917275420085,1,
RGI2000-v7.0-G-17-24691,2007,2005,272.28239492303157,1,
RGI2000-v7.0-G-17-24691,2007,2006,273.24894782636807,1,
RGI2000-v7.0-G-17-24694,2007,1987,272.03273458088916,1,
RGI2000-v7.0-G-17-24694,2007,1988,271.64448131325031,1,
RGI2000-v7.0-G-17-24694,2007,1989,272.88194822023991,1,
RGI2000-v7.0-G-17-24694,2007,1990,272.26691780961266,1,
RGI2000-v7.0-G-17-24694,2007,1991,272.40511210193375,1,
RGI2000-v7.0-G-17-24694,2007,1992,272.06264901812608,1,
RGI2000-v7.0-G-17-24694,2007,1993,272.38546999752793,1,
RGI2000-v7.0-G-17-24694,2007,1994,273.07145382432634,1,
RGI2000-v7.0-G-17-24694,2007,1995,272.50725728213513,1,
RGI2000-v7.0-G-17-24694,2007,1996,272.33220882624227,1,
RGI2000-v7.0-G-17-24694,2007,1997,272.85835961119767,1,
RGI2000-v7.0-G-17-24694,2007,1998,272.80454201545888,1,
RGI2000-v7.0-G-17-24694,2007,1999,273.01060614215731,1,
RGI2000-v7.0-G-17-24694,2007,2000,272.25751473473719,1,
RGI2000-v7.0-G-17-24694,2007,2001,272.79396933986715,1,
RGI2000-v7.0-G-17-24694,2007,2002,272.27458894111248,1,
RGI2000-v7.0-G-17-24694,2007,2003,273.31056539108766,1,
RGI2000-v7.0-G-17-24694,2007,2004,272.59087691975856,1,
RGI2000-v7.0-G-17-24694,2007,2005,272.33786032689761,1,
RGI2000-v7.0-G-17-24694,2007,2006,273.4479685883544,1,
RGI2000-v7.0-G-17-24735,2007,1987,272.03273458088916,1,
RGI2000-v7.0-G-17-24735,2007,1988,271.64448131325031,1,
RGI2000-v7.0-G-17-24735,2007,1989,272.88194822023991,1,
RGI2000-v7.0-G-17-24735,2007,1990,272.26691780961266,1,
RGI2000-v7.0-G-17-24735,2007,1991,272.40511210193375,1,
RGI2000-v7.0-G-17-24735,2007,1992,272.06264901812608,1,
RGI2000-v7.0-G-17-24735,2007,1993,272.38546999752793,1,
RGI2000-v7.0-G-17-24735,2007,1994,273.07145382432634,1,
RGI2000-v7.0-G-17-24735,2007,1995,272.50725728213513,1,
RGI2000-v7.0-G-17-24735,2007,1996,272.33220882624227,1,
RGI2000-v7.0-G-17-24735,2007,1997,272.85835961119767,1,
RGI2000-v7.0-G-17-24735,2007,1998,272.80454201545888,1,
RGI2000-v7.0-G-17-24735,2007,1999,273.01060614215731,1,
RGI2000-v7.0-G-17-24735,2007,2000,272.25751473473719,1,
RGI2000-v7.0-G-17-24735,2007,2001,272.79396933986715,1,
RGI2000-v7.0-G-17-24735,2007,2002,272.27458894111248,1,
RGI2000-v7.0-G-17-24735,2007,2003,273.31056539108766,1,
RGI2000-v7.0-G-17-24735,2007,2004,272.59087691975856,1,
RGI2000-v7.0-G-17-24735,2007,2005,272.33786032689761,1,
RGI2000-v7.0-G-17-24735,2007,2006,273.4479685883544,1,
RGI2000-v7.0-G-17-24851,2007,1987,276.18455483075144,1,
RGI2000-v7.0-G-17-24851,2007,1988,275.59284133772167,1,
RGI2000-v7.0-G-17-24851,2007,1989,276.60439511651862,1,
RGI2000-v7.0-G-17-24851,2007,1990,276.34608516431837,1,
RGI2000-v7.0-G-17-24851,2007,1991,276.41774522093334,1,
RGI2000-v7.0-G-17-24851,2007,1992,276.05065055319085,1,
RGI2000-v7.0-G-17-24851,2007,1993,276.23983154122686,1,
RGI2000-v7.0-G-17-24851,2007,1994,276.98981520770349,1,
RGI2000-v7.0-G-17-24851,2007,1995,276.49105345495218,1,
RGI2000-v7.0-G-17-24851,2007,1996,276.34636340810084,1,
RGI2000-v7.0-G-17-24851,2007,1997,276.84153643046341,1,
RGI2000-v7.0-G-17-24851,2007,1998,277.05126026101306,1,
RGI2000-v7.0-G-17-24851,2007,1999,276.75914596836316,1,
RGI2000-v7.0-G-17-24851,2007,2000,276.24422955122151,1,
RGI2000-v7.0-G-17-24851,2007,2001,276.60564171081262,1,
RGI2000-v7.0-G-17-24851,2007,2002,276.05566635828586,1,
RGI2000-v7.0-G-17-24851,2007,2003,277.07988928529227,1,
RGI2000-v7.0-G-17-24851,2007,2004,276.55595702986034,1,
RGI2000-v7.0-G-17-24851,2007,2005,276.32674357096352,1,
RGI2000-v7.0-G-17-24851,2007,2006,277.23138485564488,1,
RGI2000-v7.0-G-17-24852,2007,1987,276.18455483075144,1,
RGI2000-v7.0-G-17-24852,2007,1988,275.59284133772167,1,
RGI2000-v7.0-G-17-24852,2007,1989,276.60439511651862,1,
RGI2000-v7.0-G-17-24852,2007,1990,276.34608516431837,1,
RGI2000-v7.0-G-17-24852,2007,1991,276.41774522093334,1,
RGI2000-v7.0-G-17-24852,2007,1992,276.05065055319085,1,
RGI2000-v7.0-G-17-24852,2007,1993,276.23983154122686,1,
RGI2000-v7.0-G-17-24852,2007,1994,276.98981520770349,1,
RGI2000-v7.0-G-17-24852,2007,1995,276.49105345495218,1,
RGI2000-v7.0-G-17-24852,2007,1996,276.34636340810084,1,
RGI2000-v7.0-G-17-24852,2007,1997,276.84153643046341,1,
RGI2000-v7.0-G-17-24852,2007,1998,277.05126026101306,1,
RGI2000-v7.0-G-17-24852,2007,1999,276.75914596836316,1,
RGI2000-v7.0-G-17-24852,2007,2000,276.24422955122151,1,
RGI2000-v7.0-G-17-24852,2007,2001,276.60564171081262,1,
RGI2000-v7.0-G-17-24852,2007,2002,276.05566635828586,1,
RGI2000-v7.0-G-17-24852,2007,2003,277.07988928529227,1,
RGI2000-v7.0-G-17-24852,2007,2004,276.55595702986034,1,
RGI2000-v7.0-G-17-24852,2007,2005,276.32674357096352,1,
RGI2000-v7.0-G-17-24852,2007,2006,277.23138485564488,1,
RGI2000-v7.0-G-17-24868,2007,1987,271.14875198956491,1,
RGI2000-v7.0-G-17-24868,2007,1988,270.66255884222647,1,
RGI2000-v7.0-G-17-24868,2007,1989,272.11004556629757,1,
RGI2000-v7.0-G-17-24868,2007,1990,271.64676340181535,1,
RGI2000-v7.0-G-17-24868,2007,1991,271.9040949660349,1,
RGI2000-v7.0-G-17-24868,2007,1992,271.53769419275778,1,
RGI2000-v7.0-G-17-24868,2007,1993,271.77894419317374,1,
RGI2000-v7.0-G-17-24868,2007,1994,272.46678238611787,1,
RGI2000-v7.0-G-17-24868,2007,1995,271.94179926658876,1,
RGI2000-v7.0-G-17-24868,2007,1996,271.81768912608942,1,
RGI2000-v7.0-G-17-24868,2007,1997,272.36443102065829,1,
RGI2000-v7.0-G-17-24868,2007,1998,272.23401546913738,1,
RGI2000-v7.0-G-17-24868,2007,1999,272.51548649339372,1,
RGI2000-v7.0-G-17-24868,2007,2000,271.7067897567332,1,
RGI2000-v7.0-G-17-24868,2007,2001,272.27111978748616,1,
RGI2000-v7.0-G-17-24868,2007,2002,271.54745076323206,1,
RGI2000-v7.0-G-17-24868,2007,2003,272.82053368799217,1,
RGI2000-v7.0-G-17-24868,2007,2004,272.13208777526688,1,
RGI2000-v7.0-G-17-24868,2007,2005,271.83432063098365,1,
RGI2000-v7.0-G-17-24868,2007,2006,272.96847372882445,1,
RGI2000-v7.0-G-17-24917,2007,1987,271.14875198956491,1,
RGI2000-v7.0-G-17-24917,2007,1988,270.66255884222647,1,
RGI2000-v7.0-G-17-24917,2007,1989,272.11004556629757,1,
RGI2000-v7.0-G-17-24917,2007,1990,271.64676340181535,1,
RGI2000-v7.0-G-17-24917,2007,1991,271.9040949660349,1,
RGI2000-v7.0-G-17-24917,2007,1992,271.53769419275778,1,
RGI2000-v7.0-G-17-24917,2007,1993,271.77894419317374,1,
RGI2000-v7.0-G-17-24917,2007,1994,272.46678238611787,1,
RGI2000-v7.0-G-17-24917,2007,1995,271.94179926658876,1,
RGI2000-v7.0-G-17-24917,2007,1996,271.81768912608942,1,
RGI2000-v7.0-G-17-24917,2007,1997,272.36443102065829,1,
RGI2000-v7.0-G-17-24917,2007,1998,272.23401546913738,1,
RGI2000-v7.0-G-17-24917,2007,1999,272.51548649339372,1,
RGI2000-v7.0-G-17-24917,2007,2000,271.7067897567332,1,
RGI2000-v7.0-G-17-24917,2007,2001,272.27111978748616,1,
RGI2000-v7.0-G-17-24917,2007,2002,271.54745076323206,1,
RGI2000-v7.0-G-17-24917,2007,2003,272.82053368799217,1,
RGI2000-v7.0-G-17-24917,2007,2004,272.13208777526688,1,
RGI2000-v7.0-G-17-24917,2007,2005,271.83432063098365,1,
RGI2000-v7.0-G-17-24917,2007,2006,272.96847372882445,1,
RGI2000-v7.0-G-17-25037,2007,1987,273.72623421307566,1,
RGI2000-v7.0-G-17-25037,2007,1988,273.21499638479264,1,
RGI2000-v7.0-G-17-25037,2007,1989,274.43212368934667,1,
RGI2000-v7.0-G-17-25037,2007,1990,274.08542613373498,1,
RGI2000-v7.0-G-17-25037,2007,1991,274.49347384727167,1,
RGI2000-v7.0-G-17-25037,2007,1992,274.21369246185805,1,
RGI2000-v7.0-G-17-25037,2007,1993,274.18772122631333,1,
RGI2000-v7.0-G-17-25037,2007,1994,275.06282819634703,1,
RGI2000-v7.0-G-17-25037,2007,1995,274.62191685889957,1,
RGI2000-v7.0-G-17-25037,2007,1996,274.2687551623485,1,
RGI2000-v7.0-G-17-25037,2007,1997,275.03432302257244,1,
RGI2000-v7.0-G-17-25037,2007,1998,274.49037226324214,1,
RGI2000-v7.0-G-17-25037,2007,1999,275.15455568217794,1,
RGI2000-v7.0-G-17-25037,2007,2000,274.36924977814999,1,
RGI2000-v7.0-G-17-25037,2007,2001,274.86932385936717,1,
RGI2000-v7.0-G-17-25037,2007,2002,274.16715211911833,1,
RGI2000-v7.0-G-17-25037,2007,2003,275.41766932239273,1,
RGI2000-v7.0-G-17-25037,2007,2004,274.56574911454555,1,
RGI2000-v7.0-G-17-25037,2007,2005,274.46831771119002,1,
RGI2000-v7.0-G-17-25037,2007,2006,275.57324750717373,1,
RGI2000-v7.0-G-17-25074,2007,1987,271.14875198956491,1,
RGI2000-v7.0-G-17-25074,2007,1988,270.66255884222647,1,
RGI2000-v7.0-G-17-25074,2007,1989,272.11004556629757,1,
RGI2000-v7.0-G-17-25074,2007,1990,271.64676340181535,1,
RGI2000-v7.0-G-17-25074,2007,1991,271.9040949660349,1,
RGI2000-v7.0-G-17-25074,2007,1992,271.53769419275778,1,
RGI2000-v7.0-G-17-25074,2007,1993,271.77894419317374,1,
RGI2000-v7.0-G-17-25074,2007,1994,272.46678238611787,1,
RGI2000-v7.0-G-17-25074,2007,1995,271.94179926658876,1,
RGI2000-v7.0-G-17-25074,2007,1996,271.81768912608942,1,
RGI2000-v7.0-G-17-25074,2007,1997,272.36443102065829,1,
RGI2000-v7.0-G-17-25074,2007,1998,272.23401546913738,1,
RGI2000-v7.0-G-17-25074,2007,1999,272.51548649339372,1,
RGI2000-v7.0-G-17-25074,2007,2000,271.7067897567332,1,
RGI2000-v7.0-G-17-25074,2007,2001,272.27111978748616,1,
RGI2000-v7.0-G-17-25074,2007,2002,271.54745076323206,1,
RGI2000-v7.0-G-17-25074,2007,2003,272.82053368799217,1,
RGI2000-v7.0-G-17-25074,2007,2004,272.13208777526688,1,
RGI2000-v7.0-G-17-25074,2007,2005,271.83432063098365,1,
RGI2000-v7.0-G-17-25074,2007,2006,272.96847372882445,1,
RGI2000-v7.0-G-17-25190,2007,1987,269.35367248221621,1,
RGI2000-v7.0-G-17-25190,2007,1988,268.91444437621072,1,
RGI2000-v7.0-G-17-25190,2007,1989,270.52521928935289,1,
RGI2000-v7.0-G-17-25190,2007,1990,269.79659349450236,1,
RGI2000-v7.0-G-17-25190,2007,1991,270.23003027929019,1,
RGI2000-v7.0-G-17-25190,2007,1992,269.96505370947835,1,
RGI2000-v7.0-G-17-25190,2007,1993,270.13963020359546,1,
